Date,SPY_20%_Upside,QQQ_20%_Upside,SPY_15%_Downside,QQQ_15%_Downside
2025-07-18,750.0,666.0,531.25,471.75
2025-07-25,750.0,666.0,531.25,471.75
2025-08-01,750.0,666.0,531.25,471.75
2025-08-08,750.0,666.0,531.25,471.75
2025-08-15,750.0,666.0,531.25,471.75
2025-08-22,750.0,666.0,531.25,471.75
2025-08-29,750.0,666.0,531.25,471.75
2025-09-05,750.0,666.0,531.25,471.75
2025-09-12,750.0,666.0,531.25,471.75
2025-09-19,750.0,666.0,531.25,471.75
2025-09-26,750.0,666.0,531.25,471.75
2025-10-03,750.0,666.0,531.25,471.75
2025-10-10,750.0,666.0,531.25,471.75
2025-10-17,750.0,666.0,531.25,471.75
2025-10-24,750.0,666.0,531.25,471.75
2025-10-31,750.0,666.0,531.25,471.75
2025-11-07,750.0,666.0,531.25,471.75
2025-11-14,750.0,666.0,531.25,471.75
2025-11-21,750.0,666.0,531.25,471.75
2025-11-28,750.0,666.0,531.25,471.75
2025-12-05,750.0,666.0,531.25,471.75
2025-12-12,750.0,666.0,531.25,471.75
2025-12-19,750.0,666.0,531.25,471.75
2025-12-26,750.0,666.0,531.25,471.75
