*Nifty*
 Weighted Avg* = (Base×0.5 + Aggr×0.3 + Bull×0.2)
±1σ Band = Weighted Avg ± (Weighted Avg × 0.15/√12)  - (68% Confidence)
±2σ Band = Weighted Avg ± (2 × Weighted Avg × 0.15/√12) - (95% confidence)
| Mon (MM/YY) |Cons (10%) |Base (12%) |Aggr (14%) | Bull (20%)| Simple Avg | Weighted Avg  | ±1σ Band          | ±2σ Band            |
|-------------|-----------|-----------|-----------|-----------|------------|---------------|-------------------|---------------------|
| 08/25       | 25,000    | 25,100    | 25,300    | 26,900    | 25,600     | 25,380        | 24,900 - 26,300   | 24,200 - 27,000     |
| 09/25       | 25,200    | 25,400    | 25,700    | 27,500    | 25,900     | 25,670        | 25,200 - 26,600   | 24,500 - 27,300     |
| 10/25       | 25,400    | 25,700    | 26,100    | 28,100    | 26,300     | 26,050        | 25,500 - 27,100   | 24,800 - 27,800     |
| 11/25       | 25,600    | 26,000    | 26,500    | 28,800    | 26,700     | 26,440        | 25,900 - 27,900   | 25,200 - 28,700     |
| 12/25       | 25,800    | 26,300    | 26,900    | 29,500    | 27,100     | 26,920        | 26,300 - 28,500   | 25,600 - 29,400     |
| 01/26       | 26,000    | 26,600    | 27,300    | 30,200    | 27,500     | 27,420        | 26,800 - 29,200   | 26,100 - 30,000     |
| 02/26       | 26,200    | 26,900    | 27,700    | 31,000    | 27,900     | 27,920        | 27,200 - 29,800   | 26,500 - 30,600     |
| 03/26       | 26,400    | 27,200    | 28,100    | 31,800    | 28,400     | 28,420        | 27,700 - 30,500   | 27,000 - 31,300     |
| 04/26       | 26,600    | 27,500    | 28,500    | 32,600    | 28,800     | 28,930        | 28,100 - 31,300   | 27,400 - 32,200     |
| 05/26       | 26,800    | 27,800    | 28,900    | 33,500    | 29,300     | 29,440        | 28,600 - 32,100   | 27,900 - 33,000     |
| 06/26       | 27,000    | 28,100    | 29,300    | 34,400    | 29,700     | 29,950        | 29,100 - 32,900   | 28,400 - 33,800     |
| 07/26       | 27,200    | 28,400    | 29,700    | 35,300    | 30,200     | 30,460        | 29,600 - 33,700   | 28,900 - 34,500     |
| 08/26       | 27,400    | 28,700    | 30,100    | 36,200    | 30,600     | 30,970        | 30,100 - 34,500   | 29,400 - 35,300     |
| 09/26       | 27,600    | 29,000    | 30,500    | 37,100    | 31,100     | 31,480        | 30,600 - 35,300   | 29,900 - 36,200     |
| 10/26       | 27,800    | 29,300    | 30,900    | 38,000    | 31,500     | 31,990        | 31,000 - 36,200   | 30,300 - 37,100     |
