|      (MM/YY) | Conservativ (10%) | Base Case (12%) | Aggressive (14%) |
|--------------|-------------------|-----------------|------------------|
| **08/25**    | 25,000            | 25,100          | 25,300           |
| **09/25**    | 25,200            | 25,400          | 25,700           |
| **10/25**    | 25,400            | 25,700          | 26,100           |
| **11/25**    | 25,600            | 26,000          | 26,500           |
| **12/25**    | 25,800            | 26,300          | 26,900           |
| **01/26**    | 26,000            | 26,600          | 27,300           |
| **02/26**    | 26,200            | 26,900          | 27,700           |
| **03/26**    | 26,400            | 27,200          | 28,100           |
| **04/26**    | 26,600            | 27,500          | 28,500           |
| **05/26**    | 26,800            | 27,800          | 28,900           |
| **06/26**    | 27,000            | 28,100          | 29,300           |
| **07/26**    | 27,200            | 28,400          | 29,700           |
| **08/26**    | 27,400            | 28,700          | 30,100           |
| **09/26**    | 27,600            | 29,000          | 30,500           |
| **10/26**    | 27,800            | 29,300          | 30,900           |
