Date,SPY1 (+20%),SPY2 (-20%),QQQ1 (+20%),QQQ2 (-20%)
2025-10-31,690.0,690.0,637.0,637.0
2025-11-07,692.46,687.54,639.27,634.73
2025-11-14,694.93,685.07,641.55,632.45
2025-11-21,697.39,682.61,643.83,630.17
2025-11-28,699.86,680.14,646.1,627.9
2025-12-05,702.32,677.68,648.38,625.62
2025-12-12,704.79,675.21,650.65,623.35
2025-12-19,707.25,672.75,652.92,621.08
2025-12-26,709.71,670.29,655.2,618.8
2026-01-02,712.18,667.82,657.48,616.52
2026-01-09,714.64,665.36,659.75,614.25
2026-01-16,717.11,662.89,662.02,611.98
2026-01-23,719.57,660.43,664.3,609.7
2026-01-30,722.04,657.96,666.58,607.42
2026-02-06,724.5,655.5,668.85,605.15
2026-02-13,726.96,653.04,671.12,602.88
2026-02-20,729.43,650.57,673.4,600.6
2026-02-27,731.89,648.11,675.67,598.33
2026-03-06,734.36,645.64,677.95,596.05
2026-03-13,736.82,643.18,680.23,593.77
2026-03-20,739.29,640.71,682.5,591.5
2026-03-27,741.75,638.25,684.77,589.23
2026-04-03,744.21,635.79,687.05,586.95
2026-04-10,746.68,633.32,689.33,584.67
2026-04-17,749.14,630.86,691.6,582.4
2026-04-24,751.61,628.39,693.88,580.12
2026-05-01,754.07,625.93,696.15,577.85
2026-05-08,756.54,623.46,698.42,575.58
2026-05-15,759.0,621.0,700.7,573.3
2026-05-22,761.46,618.54,702.98,571.02
2026-05-29,763.93,616.07,705.25,568.75
2026-06-05,766.39,613.61,707.52,566.48
2026-06-12,768.86,611.14,709.8,564.2
2026-06-19,771.32,608.68,712.08,561.92
2026-06-26,773.79,606.21,714.35,559.65
2026-07-03,776.25,603.75,716.62,557.38
2026-07-10,778.71,601.29,718.9,555.1
2026-07-17,781.18,598.82,721.17,552.83
2026-07-24,783.64,596.36,723.45,550.55
2026-07-31,786.11,593.89,725.73,548.27
2026-08-07,788.57,591.43,728.0,546.0
2026-08-14,791.04,588.96,730.27,543.73
2026-08-21,793.5,586.5,732.55,541.45
2026-08-28,795.96,584.04,734.83,539.17
2026-09-04,798.43,581.57,737.1,536.9
2026-09-11,800.89,579.11,739.38,534.62
2026-09-18,803.36,576.64,741.65,532.35
2026-09-25,805.82,574.18,743.92,530.08
2026-10-02,808.29,571.71,746.2,527.8
2026-10-09,810.75,569.25,748.48,525.52
2026-10-16,813.21,566.79,750.75,523.25
2026-10-23,815.68,564.32,753.02,520.98
2026-10-30,818.14,561.86,755.3,518.7
2026-11-06,820.61,559.39,757.57,516.43
2026-11-13,823.07,556.93,759.85,514.15
2026-11-20,825.54,554.46,762.12,511.88
2026-11-27,828.0,552.0,764.4,509.6
